id,label
3340,1.000000000000000000
3341,1.000000000000000000
3342,0.000000000000000000
3343,1.000000000000000000
3344,0.000006250341357372
3345,1.000000000000000000
3346,0.000000000000000000
3347,0.000000000000000000
3348,1.000000000000000000
3349,0.000000000000000000
3350,0.000000000000000000
3351,0.000001129186898652
3352,0.000000000000000000
3353,0.000000000000000000
3354,1.000000000000000000
3355,0.000000000000000000
3356,1.000000000000000000
3357,0.000000000000000000
3358,1.000000000000000000
3359,0.999980092048645020
3360,1.000000000000000000
3361,0.000000000000000000
3362,0.000000000000000000
3363,0.000000000000000000
3364,1.000000000000000000
3365,0.000000000000000000
3366,0.000000000000000000
3367,1.000000000000000000
3368,0.000000000000000000
3369,1.000000000000000000
3370,1.000000000000000000
3371,0.000000000000000000
3372,0.509347617626190186
3373,1.000000000000000000
3374,1.000000000000000000
3375,0.999999880790710449
3376,0.000000226426067229
3377,0.000000000000000000
3378,1.000000000000000000
3379,1.000000000000000000
3380,0.000000000000000000
3381,1.000000000000000000
3382,0.000000000000000000
3383,1.000000000000000000
3384,0.000000000000000000
3385,0.135540083050727844
3386,0.012165911495685577
3387,0.000000074882983370
3388,0.000000000000000000
3389,0.000000000000000000
3390,1.000000000000000000
3391,0.000000000000000000
3392,0.000000060751375486
3393,1.000000000000000000
3394,1.000000000000000000
3395,1.000000000000000000
3396,0.000000000000000000
3397,0.000000000000000001
3398,1.000000000000000000
3399,1.000000000000000000
3400,0.000000000033059715
3401,1.000000000000000000
3402,0.999937534332275391
3403,0.000000000000000000
3404,0.138035342097282410
3405,1.000000000000000000
3406,1.000000000000000000
3407,0.999875664710998535
3408,1.000000000000000000
3409,0.000000000000000000
3410,1.000000000000000000
3411,0.000000000000000000
3412,0.000000000000000000
3413,0.000000000000000078
3414,0.000000000000000000
3415,1.000000000000000000
3416,0.000000000000000000
3417,0.000000000000000000
3418,0.000000000000000000
3419,1.000000000000000000
3420,0.000000000000000188
3421,1.000000000000000000
3422,0.000000000000000000
3423,0.000000000000000000
3424,1.000000000000000000
3425,0.000000000000000000
3426,0.365904688835144043
3427,1.000000000000000000
3428,0.000000000000000000
3429,0.000000000000000000
3430,1.000000000000000000
3431,0.000000000000000000
3432,0.000000000000000000
3433,0.000000000000000000
3434,1.000000000000000000
3435,0.000000455181321968
3436,0.000000171378772507
3437,0.000000000000000000
3438,1.000000000000000000
3439,1.000000000000000000
3440,0.000011639544027275
3441,0.000052498857257888
3442,1.000000000000000000
3443,0.000000000000000000
3444,0.000000000000000000
3445,0.000000000000000000
3446,1.000000000000000000
3447,0.000000000000000000
3448,0.000000000000000000
3449,1.000000000000000000
3450,0.000000000000000000
3451,0.000000000000000000
3452,1.000000000000000000
3453,0.000000000000000000
3454,0.999822437763214111
3455,0.000000000000026907
3456,1.000000000000000000
3457,1.000000000000000000
3458,0.000000000000000000
3459,0.997702777385711670
3460,0.000000000000000000
3461,1.000000000000000000
3462,0.000000000000000000
3463,0.000000000000000000
3464,0.000000000000000000
3465,0.000044802502088714
3466,0.000000000000000000
3467,0.000000000000000000
3468,0.000000000000000000
3469,1.000000000000000000
3470,0.000000000000000000
3471,0.999958872795104980
3472,1.000000000000000000
3473,0.000000000000000000
3474,0.000000000000000000
3475,0.000000000000000000
3476,1.000000000000000000
3477,0.000000000000000000
3478,1.000000000000000000
3479,1.000000000000000000
3480,1.000000000000000000
3481,1.000000000000000000
3482,1.000000000000000000
3483,1.000000000000000000
3484,1.000000000000000000
3485,1.000000000000000000
3486,0.000000000008802192
3487,1.000000000000000000
3488,1.000000000000000000
3489,0.000000000000000000
3490,0.000000000000000000
3491,0.000000000000000000
3492,0.000000000000000000
3493,1.000000000000000000
3494,1.000000000000000000
3495,0.000000000000000000
3496,0.000000000000000000
3497,0.000000000091525919
3498,1.000000000000000000
3499,1.000000000000000000
3500,0.000000000000000000
3501,1.000000000000000000
3502,0.000000000000000000
3503,1.000000000000000000
3504,0.000351377966580912
3505,0.000000000000000000
3506,0.000000000000000000
3507,1.000000000000000000
3508,0.000000006380277640
3509,1.000000000000000000
3510,1.000000000000000000
3511,0.000000000000000000
3512,0.999819099903106689
3513,0.000000000000000000
3514,1.000000000000000000
3515,1.000000000000000000
3516,1.000000000000000000
3517,0.000000000000000000
3518,0.000000000000000000
3519,1.000000000000000000
3520,1.000000000000000000
3521,1.000000000000000000
3522,0.000000000000000000
3523,0.000000000000000000
3524,0.000000000000000000
3525,0.000000000000000000
3526,1.000000000000000000
3527,1.000000000000000000
3528,0.000000000000000000
3529,0.000000000000000000
3530,1.000000000000000000
3531,1.000000000000000000
3532,0.000000000000000000
3533,1.000000000000000000
3534,1.000000000000000000
3535,0.000000000000000000
3536,0.000000000000011120
3537,1.000000000000000000
3538,0.000000000000000000
3539,0.000000000000000001
3540,1.000000000000000000
3541,1.000000000000000000
3542,1.000000000000000000
3543,0.000000000000000000
3544,1.000000000000000000
3545,0.005350463092327118
3546,1.000000000000000000
3547,0.000000000000000000
3548,1.000000000000000000
3549,1.000000000000000000
3550,1.000000000000000000
3551,0.001408659736625850
3552,0.000000000000000000
3553,1.000000000000000000
3554,1.000000000000000000
3555,1.000000000000000000
3556,1.000000000000000000
3557,0.000000000000000000
3558,1.000000000000000000
3559,1.000000000000000000
3560,0.000000000000000000
3561,1.000000000000000000
3562,0.000000000000000000
3563,1.000000000000000000
3564,1.000000000000000000
3565,1.000000000000000000
3566,0.888283729553222656
3567,1.000000000000000000
3568,1.000000000000000000
3569,0.000000000000000000
3570,1.000000000000000000
3571,1.000000000000000000
3572,1.000000000000000000
3573,1.000000000000000000
3574,1.000000000000000000
3575,0.000000000000000000
3576,0.000003330741492391
3577,0.000000000007504168
3578,0.000000000000000000
3579,0.000000000000000000
3580,0.000000000000000000
3581,1.000000000000000000
3582,0.000000000000000000
3583,1.000000000000000000
3584,0.000000000000000000
3585,0.000000000000000000
3586,1.000000000000000000
3587,0.000000000000000000
3588,1.000000000000000000
3589,1.000000000000000000
3590,1.000000000000000000
3591,1.000000000000000000
3592,1.000000000000000000
3593,1.000000000000000000
3594,1.000000000000000000
3595,1.000000000000000000
3596,1.000000000000000000
3597,0.000000000000000000
3598,1.000000000000000000
3599,1.000000000000000000
3600,0.000000440468880925
3601,1.000000000000000000
3602,1.000000000000000000
3603,1.000000000000000000
3604,0.000000000000000000
3605,0.000000000000000000
3606,0.000000000000000000
3607,1.000000000000000000
3608,0.000000000000000000
3609,1.000000000000000000
3610,0.000000000000000000
3611,1.000000000000000000
3612,1.000000000000000000
3613,1.000000000000000000
3614,0.985467970371246338
3615,1.000000000000000000
3616,0.000000000000000000
3617,0.000000000007300323
3618,0.000000000000000000
3619,1.000000000000000000
3620,1.000000000000000000
3621,0.000000000000000000
3622,0.000000000000000000
3623,1.000000000000000000
3624,1.000000000000000000
3625,1.000000000000000000
3626,0.000000000000000000
3627,0.999988317489624023
3628,0.000000000000000000
3629,0.000000000000000000
3630,0.000000000000000000
3631,1.000000000000000000
3632,0.000000000000000000
3633,0.000000000000000000
3634,1.000000000000000000
3635,1.000000000000000000
3636,1.000000000000000000
3637,1.000000000000000000
3638,0.000000000000000000
3639,0.000000000000000000
3640,0.000000000000000000
3641,0.000000000000000000
3642,1.000000000000000000
3643,0.000000000000000000
3644,1.000000000000000000
3645,1.000000000000000000
3646,1.000000000000000000
3647,0.000000000000000000
3648,0.000000000000000000
3649,1.000000000000000000
3650,0.000000000000000000
3651,0.000000000000002434
3652,1.000000000000000000
3653,0.000000000000000000
3654,1.000000000000000000
3655,0.000000000000000000
3656,0.000000000000000000
3657,0.000000000000000000
3658,1.000000000000000000
3659,0.000000000000000000
3660,1.000000000000000000
3661,0.000000000094295190
3662,1.000000000000000000
3663,0.000000000000000000
3664,0.000000000000000000
3665,0.000000000000000000
3666,0.000000000000000000
3667,1.000000000000000000
3668,0.999951243400573730
3669,1.000000000000000000
3670,1.000000000000000000
3671,1.000000000000000000
3672,0.000000000000000000
3673,0.579454004764556885
3674,0.000000000000001703
3675,0.000000002040690950
3676,0.000000000000000000
3677,0.000000000000000016
3678,1.000000000000000000
3679,1.000000000000000000
3680,0.000000000000000000
3681,1.000000000000000000
3682,1.000000000000000000
3683,1.000000000000000000
3684,0.000000000000000000
3685,1.000000000000000000
3686,0.000000000000000000
3687,1.000000000000000000
3688,1.000000000000000000
3689,0.000000000003239109
3690,1.000000000000000000
3691,0.000000000000000000
3692,1.000000000000000000
3693,0.000000000000000000
3694,0.000000000000000000
3695,0.000000000000000000
3696,1.000000000000000000
3697,0.000000000000000000
3698,0.999984264373779297
3699,1.000000000000000000
3700,0.000000000000271691
3701,1.000000000000000000
3702,0.970505833625793457
3703,0.000000000000000000
3704,0.000000000000000000
3705,0.000000000000000000
3706,1.000000000000000000
3707,0.000000000000000000
3708,0.000000000000000000
3709,1.000000000000000000
3710,1.000000000000000000
3711,0.000000000000000000
3712,1.000000000000000000
3713,0.000000000000000000
3714,0.000000000000000000
3715,0.000000000000000000
3716,0.000000000000000000
3717,1.000000000000000000
3718,1.000000000000000000
3719,1.000000000000000000
3720,0.000000000000000000
3721,1.000000000000000000
3722,1.000000000000000000
3723,0.000000000000000000
3724,1.000000000000000000
3725,1.000000000000000000
3726,1.000000000000000000
3727,0.937261462211608887
3728,0.999997615814208984
3729,1.000000000000000000
3730,1.000000000000000000
3731,0.000000028125075602
3732,0.000000000000000000
3733,1.000000000000000000
3734,1.000000000000000000
3735,0.000000041888654323
3736,0.000000000000000000
3737,0.000000000000000000
3738,0.000000000000000000
3739,1.000000000000000000
3740,0.000000000000000000
3741,1.000000000000000000
3742,1.000000000000000000
3743,0.000000000000000000
3744,1.000000000000000000
3745,0.000000068892468619
3746,1.000000000000000000
3747,1.000000000000000000
3748,1.000000000000000000
3749,1.000000000000000000
3750,1.000000000000000000
3751,1.000000000000000000
3752,0.167669460177421570
3753,0.000000000052836124
3754,0.000000000000000000
3755,0.000000000000000097
3756,1.000000000000000000
3757,0.999989271163940430
3758,1.000000000000000000
3759,0.000000000000000000
3760,1.000000000000000000
3761,1.000000000000000000
3762,0.000008354871170013
3763,1.000000000000000000
3764,1.000000000000000000
3765,0.000000000000000000
3766,0.000000000000000000
3767,1.000000000000000000
3768,0.000000000000000000
3769,1.000000000000000000
3770,0.000000000000000000
3771,1.000000000000000000
3772,0.000000000000000000
3773,0.000000000000000000
3774,0.000000000000000000
3775,0.000000000000000000
3776,1.000000000000000000
3777,0.000000000000000000
3778,1.000000000000000000
3779,0.000000000000000000
3780,1.000000000000000000
3781,0.000000000000000000
3782,0.000000000000000000
3783,1.000000000000000000
3784,0.000000000000000000
3785,0.999989628791809082
3786,0.000000898287851214
3787,0.000000000162165420
3788,1.000000000000000000
3789,1.000000000000000000
3790,0.000000000000001649
3791,1.000000000000000000
3792,1.000000000000000000
3793,1.000000000000000000
3794,1.000000000000000000
3795,0.000000000000000000
3796,1.000000000000000000
3797,1.000000000000000000
3798,0.000000000000185181
3799,0.000000000000000000
3800,0.000000000000000000
3801,1.000000000000000000
3802,1.000000000000000000
3803,1.000000000000000000
3804,0.000000000000000001
3805,1.000000000000000000
3806,0.000000000000000000
3807,0.000272126606432721
3808,0.000000000000000000
3809,0.000000000000000000
3810,1.000000000000000000
3811,1.000000000000000000
3812,1.000000000000000000
3813,0.000000000000000000
3814,0.000659954152069986
3815,0.000000000000000000
3816,1.000000000000000000
3817,0.000000000000000258
3818,0.000000000000000000
3819,0.000000000000000000
3820,1.000000000000000000
3821,0.999999761581420898
3822,0.999579608440399170
3823,0.000000000136824732
3824,0.000000000000000000
3825,1.000000000000000000
3826,1.000000000000000000
3827,0.000000000000000000
3828,0.000000023851509212
3829,1.000000000000000000
3830,0.000000000000000000
3831,1.000000000000000000
3832,0.990353465080261230
3833,0.000000000000000000
3834,0.000000000000000000
3835,1.000000000000000000
3836,0.271229982376098633
3837,0.000000000000000000
3838,1.000000000000000000
3839,0.000000000000000000
3840,1.000000000000000000
3841,1.000000000000000000
3842,1.000000000000000000
3843,0.000000000000000000
3844,1.000000000000000000
3845,0.000000000000000000
3846,0.000000000000000000
3847,0.999989271163940430
3848,1.000000000000000000
3849,1.000000000000000000
3850,0.000000000000000000
3851,0.825740516185760498
3852,0.000000000000000000
3853,0.000000000000000000
3854,0.000000000000000000
3855,0.000000000000000000
3856,0.999979019165039062
3857,1.000000000000000000
3858,1.000000000000000000
3859,0.000000000000000000
3860,0.000000000000000000
3861,0.000000000000000000
3862,1.000000000000000000
3863,0.999998211860656738
3864,0.000000000000000000
3865,0.000000000000000000
3866,1.000000000000000000
3867,0.000000000000000000
3868,0.012102876789867878
3869,0.000000000000000000
3870,0.000000000000000000
3871,0.000000000000000000
3872,1.000000000000000000
3873,0.000000000000000000
3874,0.000000000000000000
3875,0.000357647106284276
3876,0.000000000000000000
3877,0.000000000000000000
3878,1.000000000000000000
3879,0.000000000000000000
3880,0.000000000000000000
3881,0.000000000000019188
3882,1.000000000000000000
3883,1.000000000000000000
3884,1.000000000000000000
3885,1.000000000000000000
3886,1.000000000000000000
3887,0.000000000000000000
3888,1.000000000000000000
3889,0.000000011297987434
3890,1.000000000000000000
3891,1.000000000000000000
3892,1.000000000000000000
3893,1.000000000000000000
3894,0.000000000000000000
3895,1.000000000000000000
3896,1.000000000000000000
3897,1.000000000000000000
3898,1.000000000000000000
3899,1.000000000000000000
3900,0.000000000000000000
3901,0.000000000000000000
3902,0.000000000000000137
3903,1.000000000000000000
3904,0.000000000000000000
3905,1.000000000000000000
3906,0.000000000000000000
3907,0.000000000000000000
3908,0.989176452159881592
3909,0.000000000000000000
3910,1.000000000000000000
3911,1.000000000000000000
3912,0.000000000000000000
3913,0.000000000000000000
3914,1.000000000000000000
3915,1.000000000000000000
3916,0.000000000000000000
3917,0.000000000000000000
3918,0.000000000000000000
3919,1.000000000000000000
3920,1.000000000000000000
3921,0.000000000000000000
3922,0.000000000000000000
3923,1.000000000000000000
3924,1.000000000000000000
3925,0.000000000000000001
3926,1.000000000000000000
3927,0.000000000000000000
3928,1.000000000000000000
3929,1.000000000000000000
3930,0.999627113342285156
3931,0.000000000937180666
3932,0.000000000000000000
3933,0.000000000000000000
3934,1.000000000000000000
3935,0.000000000000000001
3936,1.000000000000000000
3937,0.000000000000000000
3938,0.005774948745965958
3939,1.000000000000000000
3940,0.000000000000000000
3941,0.000000000000000000
3942,1.000000000000000000
3943,1.000000000000000000
3944,0.000000000000000000
3945,0.000000000000000000
3946,1.000000000000000000
3947,1.000000000000000000
3948,0.000000000000000000
3949,0.000000000000000000
3950,1.000000000000000000
3951,0.000000000000000000
3952,1.000000000000000000
3953,1.000000000000000000
3954,0.000000000000000000
3955,0.000000000000000000
3956,0.000000000000000000
3957,0.000000000000000000
3958,0.000000000000000000
3959,0.000000000000000000
3960,0.000000000000000000
3961,0.000000000065475528
3962,0.000000000000000000
3963,0.000000000000000000
3964,1.000000000000000000
3965,0.000000000000000000
3966,0.013971079140901566
3967,1.000000000000000000
3968,1.000000000000000000
3969,0.000000000000000000
3970,1.000000000000000000
3971,1.000000000000000000
3972,1.000000000000000000
3973,0.000000000000000000
3974,0.000000000000000000
3975,0.000000000000000000
3976,1.000000000000000000
3977,0.999198734760284424
3978,0.000209173478651792
3979,1.000000000000000000
3980,0.000000000000000000
3981,1.000000000000000000
3982,0.000000000000000000
3983,0.000846545444801450
3984,0.991420030593872070
3985,0.000000000000000000
3986,0.000227419281145558
3987,0.000000000000000000
3988,1.000000000000000000
3989,1.000000000000000000
3990,1.000000000000000000
3991,1.000000000000000000
3992,1.000000000000000000
3993,0.000000000000000000
3994,1.000000000000000000
3995,0.000000000000000002
3996,1.000000000000000000
3997,0.000000000000000000
3998,0.997030615806579590
3999,0.000000000000000000
4000,0.000878271646797657
4001,0.000000000000000000
4002,1.000000000000000000
4003,1.000000000000000000
4004,0.000000000000000000
4005,0.000000000000000499
4006,0.000000000000000000
4007,0.000000000000000000
4008,1.000000000000000000
4009,0.526644289493560791
4010,0.000000000000000000
4011,0.000000000000000000
4012,0.000000000000000044
4013,1.000000000000000000
4014,1.000000000000000000
4015,1.000000000000000000
4016,0.000000000000000000
4017,1.000000000000000000
4018,0.781485199928283691
4019,0.000000000000000000
4020,0.155221402645111084
4021,0.000000000000000000
4022,0.605087220668792725
4023,0.811621963977813721
4024,0.000000000080462581
4025,1.000000000000000000
4026,0.000000000000000000
4027,1.000000000000000000
4028,1.000000000000000000
4029,0.000000000000000000
4030,1.000000000000000000
4031,0.000000000000000000
4032,0.000000000000000000
4033,1.000000000000000000
4034,0.000000002444358493
4035,0.999669671058654785
4036,0.000000000000000000
4037,1.000000000000000000
4038,0.000000000000000000
4039,0.000000000000000000
4040,0.000000000000000000
4041,0.000000000000000000
4042,1.000000000000000000
4043,1.000000000000000000
4044,0.000000000000000000
4045,1.000000000000000000
4046,1.000000000000000000
4047,1.000000000000000000
4048,0.000000000000000000
4049,1.000000000000000000
4050,0.000000000000000000
4051,0.995724439620971680
4052,0.000000000000000000
4053,0.000000000000000000
4054,0.000000000000000000
4055,0.000000000000000000
4056,0.000000000000000000
4057,1.000000000000000000
4058,1.000000000000000000
4059,0.999999642372131348
4060,1.000000000000000000
4061,1.000000000000000000
4062,1.000000000000000000
4063,1.000000000000000000
4064,0.000000000000000000
4065,0.000000000000000000
4066,0.000000000000000000
4067,1.000000000000000000
4068,1.000000000000000000
4069,0.000000000000000000
4070,1.000000000000000000
4071,0.000000003530223891
4072,1.000000000000000000
4073,0.000175403212779202
4074,1.000000000000000000
4075,1.000000000000000000
4076,0.000000000000000000
4077,1.000000000000000000
4078,1.000000000000000000
4079,0.000000000000000000
4080,1.000000000000000000
4081,1.000000000000000000
4082,0.000000000032338084
4083,1.000000000000000000
4084,1.000000000000000000
4085,0.000000000000000000
4086,1.000000000000000000
4087,1.000000000000000000
4088,1.000000000000000000
4089,0.000000000000000000
4090,1.000000000000000000
4091,0.000000000000000155
4092,0.000000000000000000
4093,0.000000000000000000
4094,0.000000000000000000
4095,0.000000000000000000
4096,0.000000000000000000
4097,1.000000000000000000
4098,0.000000000003787249
4099,0.000000000000000000
4100,0.000000000000000000
4101,1.000000000000000000
4102,1.000000000000000000
4103,1.000000000000000000
4104,0.000000000000000000
4105,1.000000000000000000
4106,0.700091004371643066
4107,1.000000000000000000
4108,0.000000000042624924
4109,0.000000000000000000
4110,0.000000000000000000
4111,0.000000000000998062
4112,0.000000000000000000
4113,0.000000000000000001
4114,1.000000000000000000
4115,1.000000000000000000
4116,0.000000000000000000
4117,1.000000000000000000
4118,1.000000000000000000
4119,0.999947667121887207
4120,0.118097417056560516
4121,1.000000000000000000
4122,0.000002919651478805
4123,0.000000000000000000
4124,0.000000000000000000
4125,0.000000000000000000
4126,1.000000000000000000
4127,0.000589212460909039
4128,0.000000000000000000
4129,1.000000000000000000
4130,0.000000132569368816
4131,0.007686686702072620
4132,1.000000000000000000
4133,0.000000000000000000
4134,0.000000000000000000
4135,1.000000000000000000
4136,0.000000000000006769
4137,0.997393727302551270
4138,1.000000000000000000
4139,0.000000000000000000
4140,1.000000000000000000
4141,1.000000000000000000
4142,0.000000000000000000
4143,0.021860873326659203
4144,0.000167303660418838
4145,0.000022808389985585
4146,1.000000000000000000
4147,0.001388986711390316
4148,0.000000000000000000
4149,1.000000000000000000
4150,1.000000000000000000
4151,0.000000000000000000
4152,0.000000000000000000
4153,1.000000000000000000
4154,0.000000000000000000
4155,0.000000000000000000
4156,1.000000000000000000
4157,0.000000000000000000
4158,1.000000000000000000
4159,1.000000000000000000
4160,1.000000000000000000
4161,0.000000000000000000
4162,1.000000000000000000
4163,0.000000000000000000
4164,1.000000000000000000
4165,1.000000000000000000
4166,0.000000000000000000
4167,0.653171360492706299
4168,0.000000000000000000
4169,1.000000000000000000
4170,0.000000000000038125
4171,1.000000000000000000
4172,1.000000000000000000
4173,1.000000000000000000
4174,0.000000000000000000
4175,0.000000000000000000
4176,0.000000000000000000
4177,0.000000000000000000
4178,0.000000000000000005
4179,1.000000000000000000
4180,1.000000000000000000
4181,0.000000000000000000
4182,1.000000000000000000
4183,0.000000000058708122
4184,1.000000000000000000
4185,0.000000000000000000
4186,1.000000000000000000
4187,0.000000000000000000
4188,0.000000000000000000
4189,0.000000000000079326
4190,1.000000000000000000
4191,0.000000000000000000
4192,0.000000000000000000
4193,1.000000000000000000
4194,1.000000000000000000
4195,1.000000000000000000
4196,1.000000000000000000
4197,0.376046180725097656
4198,0.178942367434501648
4199,0.999998688697814941
4200,1.000000000000000000
4201,0.000000000000000000
4202,1.000000000000000000
4203,0.000000000000000000
4204,1.000000000000000000
4205,0.000000000000000000
4206,1.000000000000000000
4207,0.999069988727569580
4208,0.999999284744262695
4209,0.000000000000000000
4210,0.000000000000000000
4211,0.000000000000000000
4212,1.000000000000000000
4213,0.000000000000000000
4214,0.000000000000000000
4215,1.000000000000000000
4216,0.000000000000000000
4217,1.000000000000000000
4218,0.000000000000000000
4219,1.000000000000000000
4220,1.000000000000000000
4221,1.000000000000000000
4222,0.000000000004939655
4223,1.000000000000000000
4224,1.000000000000000000
4225,0.000085547268099617
4226,1.000000000000000000
4227,1.000000000000000000
4228,0.000000000000000000
4229,0.000000000000000000
4230,0.000000000000000000
4231,1.000000000000000000
4232,0.000000000000000000
4233,1.000000000000000000
4234,0.000000000000000000
4235,0.000021084111722303
4236,1.000000000000000000
4237,0.476955801248550415
4238,1.000000000000000000
4239,0.000000000000000000
4240,1.000000000000000000
4241,0.000000503806631968
4242,1.000000000000000000
4243,1.000000000000000000
4244,0.000000000000000000
4245,1.000000000000000000
4246,0.000000000000000000
4247,1.000000000000000000
4248,0.000000030010394170
4249,0.000000000000000000
4250,1.000000000000000000
4251,0.000000000000000000
4252,1.000000000000000000
4253,1.000000000000000000
4254,0.000000000000000000
4255,1.000000000000000000
4256,1.000000000000000000
4257,0.000000000000000000
4258,1.000000000000000000
4259,0.000000000000000000
4260,1.000000000000000000
4261,0.000000000000011647
4262,1.000000000000000000
4263,0.917183697223663330
4264,1.000000000000000000
4265,0.000000000000000000
4266,0.999999642372131348
4267,1.000000000000000000
4268,0.000000000000000000
4269,0.000000000000000000
4270,0.000000000000000000
4271,1.000000000000000000
4272,0.000000000000000000
4273,1.000000000000000000
4274,0.000000000086764644
4275,1.000000000000000000
4276,1.000000000000000000
4277,1.000000000000000000
4278,0.000000000000000000
4279,1.000000000000000000
4280,0.000000000388468174
4281,0.000000000000000000
4282,0.000000000000000000
4283,1.000000000000000000
4284,1.000000000000000000
4285,1.000000000000000000
4286,1.000000000000000000
4287,1.000000000000000000
4288,0.000000000000000000
4289,0.000000000000000001
4290,1.000000000000000000
4291,0.000000000000000000
4292,1.000000000000000000
4293,0.000000000000000000
4294,1.000000000000000000
4295,0.000000000001489719
4296,0.000000000000000000
4297,1.000000000000000000
4298,1.000000000000000000
4299,1.000000000000000000
4300,1.000000000000000000
4301,0.003175324527546763
4302,1.000000000000000000
4303,1.000000000000000000
4304,0.000000000000000000
4305,1.000000000000000000
4306,0.000000000000000000
4307,0.000000000000000000
4308,0.000000000000000000
4309,1.000000000000000000
4310,0.000000000000000000
4311,0.000000000000000000
4312,0.000000000000000000
4313,1.000000000000000000
4314,0.000000000000000000
4315,0.000000000000002372
4316,0.568111240863800049
4317,1.000000000000000000
4318,0.000000025695801043
4319,0.000001520804175925
4320,1.000000000000000000
4321,1.000000000000000000
4322,0.000000000000154856
4323,1.000000000000000000
4324,1.000000000000000000
4325,1.000000000000000000
4326,1.000000000000000000
4327,0.010320755653083324
4328,1.000000000000000000
4329,0.999999403953552246
4330,0.999998211860656738
4331,1.000000000000000000
4332,1.000000000000000000
4333,0.000000000000000000
4334,1.000000000000000000
4335,1.000000000000000000
4336,0.000000000524328747
4337,1.000000000000000000
4338,0.000000000000000000
4339,0.000000000000000000
4340,0.000000000000000000
4341,0.000000000000000000
4342,0.000000000743531903
4343,0.000000000000000000
4344,1.000000000000000000
4345,0.012693417258560658
4346,0.000000000000000000
4347,0.000000000000000000
4348,0.000000000000000000
4349,1.000000000000000000
4350,1.000000000000000000
4351,0.000000000000000000
4352,0.000000000000000000
4353,0.000245021627051756
4354,1.000000000000000000
4355,0.998467981815338135
4356,1.000000000000000000
4357,1.000000000000000000
4358,0.000004539484962152
4359,1.000000000000000000
4360,1.000000000000000000
4361,0.000000000000000000
4362,0.000000000000000000
4363,1.000000000000000000
4364,0.000027834079446620
4365,1.000000000000000000
4366,0.000000000000000000
4367,1.000000000000000000
4368,0.000000000000000000
4369,0.000000000000035607
4370,0.000000000000000000
4371,1.000000000000000000
4372,0.000000000000000000
4373,0.000000000000000000
4374,0.000000000000000000
4375,1.000000000000000000
4376,0.000000000000000000
4377,0.005856709089130163
4378,1.000000000000000000
4379,0.000000000000000000
4380,0.000000000000000001
4381,0.953324019908905029
4382,0.999996304512023926
4383,1.000000000000000000
4384,1.000000000000000000
4385,0.000000000000311714
4386,1.000000000000000000
4387,1.000000000000000000
4388,1.000000000000000000
4389,1.000000000000000000
4390,1.000000000000000000
4391,0.000000000000000000
4392,0.000000000000000000
4393,1.000000000000000000
4394,1.000000000000000000
4395,0.000000000000000000
4396,1.000000000000000000
4397,0.000000000000000000
4398,0.000000000029620695
4399,1.000000000000000000
4400,0.000000000000000000
4401,1.000000000000000000
4402,0.000000000000000000
4403,1.000000000000000000
4404,1.000000000000000000
4405,0.000000000000000962
4406,0.000000128197370941
4407,1.000000000000000000
4408,0.000000000043265783
4409,1.000000000000000000
4410,0.010013367980718613
4411,0.000000000000000000
4412,0.070754557847976685
4413,0.000000000000000000
4414,0.000000000000000000
4415,1.000000000000000000
4416,0.000000000000000000
4417,0.000000000000000000
4418,1.000000000000000000
4419,0.000000000000000000
4420,0.000000000000000000
4421,1.000000000000000000
4422,1.000000000000000000
4423,1.000000000000000000
4424,1.000000000000000000
4425,1.000000000000000000
4426,1.000000000000000000
4427,1.000000000000000000
4428,0.000000000000000000
4429,0.000000000000000000
4430,1.000000000000000000
4431,1.000000000000000000
4432,0.000010959141945932
4433,1.000000000000000000
4434,0.000000000000000000
4435,0.000000000000000000
4436,0.000000000000000000
4437,1.000000000000000000
4438,0.000000000000000000
4439,1.000000000000000000
4440,0.000000000000000000
4441,0.000000000000000000
4442,1.000000000000000000
4443,0.000000000000000000
4444,1.000000000000000000
4445,0.000000000000679444
4446,1.000000000000000000
4447,1.000000000000000000
4448,1.000000000000000000
4449,1.000000000000000000
4450,1.000000000000000000
4451,0.000000000000000000
4452,0.000000000000000000
4453,1.000000000000000000
4454,1.000000000000000000
4455,0.999999880790710449
4456,0.000000000000000000
4457,1.000000000000000000
4458,0.000000000000023042
4459,0.999588429927825928
4460,1.000000000000000000
4461,0.000000000000000000
4462,0.999506473541259766
4463,1.000000000000000000
4464,1.000000000000000000
4465,0.000000000000000000
4466,0.000000000000000000
4467,0.000000000000000002
4468,1.000000000000000000
4469,0.000000000000000000
4470,0.000000000000000000
4471,0.998851776123046875
4472,0.000000000005253383
4473,1.000000000000000000
4474,0.000000000000000000
4475,1.000000000000000000
4476,0.000000000000000000
4477,0.000000000000000000
4478,0.000000000000000000
4479,1.000000000000000000
4480,1.000000000000000000
4481,1.000000000000000000
4482,0.000000000000000000
4483,1.000000000000000000
4484,0.000000000000000000
4485,1.000000000000000000
4486,0.000000000000000000
4487,0.999999523162841797
4488,1.000000000000000000
4489,1.000000000000000000
4490,1.000000000000000000
4491,0.000000000000000000
4492,1.000000000000000000
4493,1.000000000000000000
4494,0.000000000000000000
4495,1.000000000000000000
4496,1.000000000000000000
4497,1.000000000000000000
4498,0.000000000000000000
4499,0.000000000000000000
4500,0.000000000000000000
4501,0.000000000000000000
4502,1.000000000000000000
4503,0.000000000000000000
4504,1.000000000000000000
4505,1.000000000000000000
